Event,Node,Arrival,Mode
1,2,1065.6453804646874,None
1,2,1066.379858448066,None
1,2,1066.3971930891144,None
1,2,1066.8020403073833,None
1,2,1067.2978526974287,None
1,2,1068.2812428314785,None
1,2,1069.6325182829892,None
1,2,1070.728953281494,None
1,2,1071.5475577930083,None
1,2,1071.5595470981705,None
1,2,1072.717864975344,None
1,2,1073.1938426920044,None
1,2,1073.638500462039,None
1,2,1074.1329653238845,None
1,2,1078.5274060927154,None
1,2,1078.9110632051509,None
1,2,1079.0807938675432,None
1,2,1079.143116113319,None
1,2,1080.8140003156752,None
1,2,1080.911918065795,None
1,2,1082.53655649527,None
1,2,1083.707046057212,None
1,2,1085.3239316199754,None
1,2,1086.0139597475345,None
1,2,1086.069408474967,None
1,2,1086.7133528431043,None
1,2,1088.5995147241117,None
1,2,1088.6048868829355,None
1,2,1089.333657779068,None
1,2,1090.6993191013457,None
1,2,1091.6970079977664,None
1,2,1091.8390518103145,None
1,2,1093.4011595453564,None
1,2,1093.4299453207948,None
1,2,1095.1807543426507,None
1,2,1095.6926595687573,None
1,2,1096.6662408981665,None
1,2,1100.0082901975666,None
1,2,1100.6202278989601,None
1,2,1100.982070256789,None
1,2,1101.0536225175717,None
1,2,1101.5536367270229,None
1,2,1101.6943477287132,None
1,2,1104.9783822595002,None
1,2,1108.6683486216193,None
1,2,1108.6806105986018,None
1,2,1118.520355194095,None
1,2,1118.5669469922111,None
1,2,1119.6521915425847,None
1,2,1120.016838443175,None
1,2,1120.322251884384,None
1,2,1121.9354763696049,None
1,2,1123.5679468536146,None
1,2,1124.0550125195746,None
1,2,1124.1333392853269,None
1,2,1126.7781272583882,None
1,2,1128.9053200062513,None
1,2,1131.1428468152515,None
1,2,1132.7141265886908,None
1,2,1136.6940424026525,None
1,2,1138.1347812981192,None
1,2,1139.1655023521419,None
1,2,1141.9485188800018,None
1,2,1142.1146151980643,None
1,2,1142.5270752292954,None
1,2,1142.7539535826322,None
1,2,1142.7944600716032,None
1,2,1143.9442378684519,None
1,2,1144.4499427473506,None
1,2,1145.2573113285682,None
1,2,1145.462808475676,None
1,2,1146.0341692946697,None
1,2,1146.8787654090474,None
1,2,1146.938380206804,None
1,2,1147.2963358965153,None
1,2,1147.7133033822072,None
1,2,1148.7118346845502,None
1,2,1150.0896694729445,None
1,2,1151.1538801155311,None
1,2,1152.9301853920445,None
1,2,1153.5779280317836,None
1,2,1155.4032896800934,None
1,2,1155.718998740344,None
1,2,1155.936460296758,None
1,2,1156.5932776718369,None
1,2,1156.9183462091075,None
1,2,1156.9954647536802,None
1,2,1157.1657221147523,None
1,2,1158.1024272453335,None
1,2,1158.3847956497016,None
1,2,1159.7039898325952,None
1,2,1160.131806647355,None
1,2,1160.1664531062065,None
1,2,1160.459832188716,None
1,2,1161.4359876384724,None
1,2,1165.2647926479135,None
1,2,1165.269029653684,None
1,2,1165.7727915042535,None
1,2,1166.8080341821972,None
1,2,1166.8527638139994,None
1,2,1166.8866847864922,None
1,2,1168.504309789982,None
1,2,1169.204764225589,None
1,2,1169.3643907479682,None
1,2,1169.6843864515395,None
1,2,1170.3987688297475,None
1,2,1171.1895203077504,None
1,2,1173.5695605476612,None
1,2,1175.7456951043469,None
1,2,1176.6684555077634,None
1,2,1176.6934063200122,None
1,2,1176.7546790838517,None
1,2,1177.187469531865,None
1,2,1177.8933068216388,None
1,2,1178.0461143692057,None
1,2,1179.2878338082435,None
1,2,1179.5690264645373,None
1,2,1181.9833027978314,None
1,2,1183.485781445581,None
1,2,1184.3537282002537,None
1,2,1185.960855318819,None
1,2,1186.3705390429245,None
1,2,1186.4441948216368,None
1,2,1187.264533333175,None
1,2,1189.3648619230762,None
1,2,1189.8213212200699,None
1,2,1190.8725754520365,None
1,2,1191.3204986370972,None
1,2,1191.6300971884036,None
1,2,1192.063887455898,None
1,2,1192.7758459331606,None
1,2,1192.7951790372892,None
1,2,1193.1769514610044,None
1,2,1194.0469725318535,None
1,2,1194.6181378267793,None
1,2,1195.8881495462483,None
1,2,1196.5653402122673,None
1,2,1198.2788267030244,None
1,2,1199.242354584516,None
1,2,1199.6456354280435,None
1,2,1199.7884111056767,None
1,2,1199.8685569267816,None
1,2,1200.35359593928,None
1,2,1200.7107944533227,None
1,2,1201.6329276718031,None
1,2,1203.4061258174675,None
1,2,1203.4079118765605,None
1,2,1204.0390368822088,None
1,2,1205.3602995419883,None
1,2,1207.0641031187995,None
1,2,1207.415424319631,None
1,2,1208.3808887510068,None
1,2,1209.7312801499738,None
1,2,1209.9702062902527,None
1,2,1212.1802686590506,None
1,2,1212.5146484484696,None
1,2,1212.7042852984957,None
1,2,1213.4565501716672,None
1,2,1213.91372155159,None
1,2,1214.142570722029,None
1,2,1214.586754895529,None
1,2,1215.8758829835726,None
0,1,1216.3211724708863,1
1,1,1216.3211724708863,None
1,2,1216.6960545212678,None
1,2,1216.832536504339,None
1,1,1217.3367338271737,None
1,2,1217.8655512693445,None
1,1,1218.5333535057885,None
1,2,1218.9163443924615,None
1,2,1219.755711920655,None
1,2,1220.7859568029005,None
1,2,1221.8558391793363,None
1,2,1222.0816820284158,None
1,2,1222.2502006249138,None
1,2,1222.7041671818386,None
1,2,1223.6600134163493,None
1,2,1223.823092612935,None
1,2,1224.0352848052312,None
1,2,1224.429112442411,None
1,1,1224.6243036237038,None
1,1,1225.1859603340743,None
1,1,1225.290723261931,None
1,2,1226.0745129192776,None
1,2,1226.7606115199928,None
1,1,1227.114310174835,None
1,1,1227.1712484074867,None
1,2,1227.2550910827163,None
1,2,1227.4359180480649,None
1,1,1227.7053697098602,None
1,1,1228.5164925457054,None
1,2,1228.7392956667188,None
1,2,1229.3783460336285,None
1,1,1229.4835283990851,None
1,2,1229.6352188021783,None
1,2,1230.8663724739988,None
1,2,1230.9165573575992,None
1,1,1231.4201378627956,None
1,1,1231.756927853674,None
1,2,1232.1440992700984,None
1,2,1232.9332628611007,None
1,1,1234.5304922650514,None
1,2,1234.696011794214,None
1,1,1235.9544352738435,None
1,2,1236.0074293334485,None
1,1,1236.1728690470095,None
1,2,1236.4744770768646,None
1,2,1237.0943102013978,None
1,2,1237.6941405885368,None
1,2,1238.5757560523866,None
1,2,1238.8066685947742,None
1,1,1240.0857626679424,None
1,2,1240.29596232897,None
1,1,1240.5537435110245,None
1,1,1240.9622609931344,None
1,1,1241.2142581626008,None
1,2,1241.2863919765916,None
1,2,1241.4071779533137,None
1,1,1241.4444662276362,None
1,1,1242.5566253450245,None
1,1,1243.4594870796116,None
1,1,1243.550687841658,None
1,1,1244.5417488766514,None
1,2,1245.0472890086962,None
1,2,1245.151583260303,None
1,2,1245.258437207329,None
1,1,1245.2723418150965,None
1,1,1245.9205380738213,None
1,1,1247.2122041297785,None
1,1,1247.286147684373,None
1,1,1247.3119917634444,None
1,1,1248.005964053459,None
1,2,1248.498398843218,None
1,1,1248.5045702126486,None
1,1,1249.4247689043748,None
1,1,1249.9194472955185,None
1,2,1250.238336955252,None
1,1,1250.4819348548097,None
1,1,1250.5373018942612,None
1,2,1250.6077742535733,None
1,1,1251.2645109544683,None
1,2,1251.5054221587375,None
1,2,1251.6843641549112,None
1,2,1252.3678762322618,None
1,2,1252.4171725638766,None
1,2,1253.377066257628,None
1,2,1254.1671553756053,None
1,1,1255.4638643495593,None
1,1,1256.0351144338008,None
1,2,1256.1399269024394,None
1,2,1256.2756811042082,None
1,2,1257.064007140073,None
1,1,1257.3024417232136,None
1,1,1257.8087014446821,None
1,2,1257.838419997412,None
1,2,1258.9914115512304,None
1,2,1259.7383798957067,None
1,2,1259.846865648332,None
1,2,1260.29235996995,None
1,2,1260.2952678568272,None
1,2,1261.6134356802013,None
1,2,1263.0515069196385,None
1,1,1263.9660502040165,None
1,1,1264.5033706679399,None
1,2,1264.652466733061,None
1,2,1264.7283297847966,None
1,1,1265.085175179203,None
1,1,1265.3461292147888,None
1,2,1265.6528444158737,None
1,1,1265.8827697594697,None
1,1,1266.8997876904734,None
1,1,1267.7321177112515,None
1,2,1268.0114503233926,None
1,1,1268.2708019157512,None
1,1,1268.5285408147415,None
1,2,1269.3618116429882,None
1,2,1269.4878091625797,None
1,1,1269.5180577562242,None
1,2,1269.7368363505973,None
1,1,1270.349977380445,None
1,1,1271.0995520621934,None
1,2,1271.6557398840257,None
1,1,1271.9489237610921,None
1,1,1273.143008351271,None
1,1,1273.3130474518464,None
1,2,1273.5249161594652,None
1,2,1273.5664734155266,None
1,2,1273.5690745042818,None
1,1,1273.7119099947004,None
1,1,1273.7417445303543,None
1,2,1274.349229115945,None
1,2,1275.0353525170667,None
1,1,1275.9736468219703,None
1,2,1276.2026921071338,None
1,2,1276.389904498953,None
1,1,1277.1338489633456,None
1,1,1277.3039234969897,None
1,2,1277.3319291925745,None
1,2,1277.8331948278974,None
1,2,1278.2474810087206,None
1,2,1278.4689694815727,None
1,1,1279.063479505962,None
1,1,1279.577626778652,None
1,2,1280.5076563047232,None
1,2,1282.2083344484786,None
1,2,1284.6694162682052,None
1,2,1284.854319445332,None
1,1,1284.931493901658,None
1,2,1285.0678789190072,None
1,1,1285.172159843205,None
1,2,1285.7616174854595,None
1,2,1286.277429715108,None
1,2,1286.9304923508166,None
1,1,1287.6461795792193,None
1,2,1287.828750448758,None
1,2,1288.9194810409776,None
1,2,1289.252629246391,None
1,1,1289.9480592985071,None
1,1,1290.8748688124292,None
1,2,1291.4402335552622,None
1,1,1291.7067249458364,None
1,2,1292.2257934353613,None
1,2,1292.6114161643784,None
1,2,1294.3666308707525,None
1,1,1294.4636940460045,None
1,1,1294.5502163061833,None
1,1,1295.5931741801974,None
1,1,1296.520389426308,None
1,2,1296.5966923522162,None
1,1,1297.1136546574642,None
1,2,1297.2932301531303,None
1,2,1297.8739569755078,None
1,2,1297.874643302339,None
1,2,1297.948044239423,None
1,2,1298.2692748196596,None
1,1,1298.2766951889287,None
1,2,1300.3885745678263,None
1,1,1300.611441815167,None
1,1,1301.9603156665344,None
1,1,1302.3191917326317,None
1,2,1302.7644330554415,None
1,1,1303.0629995174609,None
1,1,1304.4446112187575,None
1,2,1304.505590821776,None
1,2,1305.3894430537468,None
1,2,1305.5570972286996,None
1,1,1306.099136899285,None
1,1,1306.8740172170271,None
1,2,1307.2830155095228,None
1,2,1307.9045052134375,None
1,1,1309.2128422953792,None
1,2,1311.741081299118,None
1,1,1312.493990069793,None
1,2,1312.973888272554,None
1,1,1313.8073511825023,None
1,2,1314.5521537536222,None
1,1,1314.6328443021318,None
1,1,1315.2137969142175,None
1,1,1315.5460853936804,None
1,2,1315.5903282291467,None
1,1,1317.3302334910284,None
1,2,1317.703138135042,None
1,2,1318.715201587461,None
1,1,1319.3140221803258,None
1,1,1319.3582623934299,None
1,2,1319.5789784492106,None
